run_id,model_name,accuracy,precision,recall,f1_score,params
a224f3441afd46c28c47ee58ca7f8f8c,SVM,1.0,1.0,1.0,1.0,"{'C': 0.1, 'kernel': 'linear', 'gamma': 'scale'}"
f81982318c424ac1b2b75cb3dc26e215,SVM,1.0,1.0,1.0,1.0,"{'C': 0.1, 'kernel': 'linear', 'gamma': 'auto'}"
7210ba2f78d042df89266028672dfdce,SVM,1.0,1.0,1.0,1.0,"{'C': 1, 'kernel': 'linear', 'gamma': 'scale'}"
3b88497bc52b46759bd12dec8440b4aa,SVM,1.0,1.0,1.0,1.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'scale'}"
eb0cf6b00c8c49408f82581ef21e33a0,SVM,1.0,1.0,1.0,1.0,"{'C': 1, 'kernel': 'linear', 'gamma': 'auto'}"
c337e0a16dff4bcf99d03f0e9d42eaf4,SVM,1.0,1.0,1.0,1.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}"
81a04b8d93bb402e91c93396862425b0,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 50, 'max_depth': 10, 'random_state': 42}"
1c390524a6fd40858f0ca33e49f17166,SVM,1.0,1.0,1.0,1.0,"{'C': 10, 'kernel': 'rbf', 'gamma': 'auto'}"
b3d7b0130d634dd9a794db86d31c3871,SVM,1.0,1.0,1.0,1.0,"{'C': 10, 'kernel': 'rbf', 'gamma': 'scale'}"
0491880729b94a3e9bd07585ed84e06b,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 50, 'max_depth': None, 'random_state': 42}"
84340d4a79484c038555619c3896528b,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 50, 'max_depth': 5, 'random_state': 42}"
ca1d995511774350a77b3ccf6bcaad62,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 200, 'max_depth': 10, 'random_state': 42}"
c8d7ab70d5fa46dd99d199c318d28ccd,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 200, 'max_depth': None, 'random_state': 42}"
f99c71e7bd0a47aeb3c7435a4fa61c06,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 200, 'max_depth': 5, 'random_state': 42}"
33f47d9ebf314208b2c2895d11682805,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 100, 'max_depth': None, 'random_state': 42}"
e1b8ccb4208f4f47a42ccdba0ae62ef6,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 100, 'max_depth': 10, 'random_state': 42}"
d277ddec392a4da3920b3cdd18953976,RandomForest,1.0,1.0,1.0,1.0,"{'n_estimators': 100, 'max_depth': 5, 'random_state': 42}"
4c41439ee35d4a51aecf8e87a8d1f7e8,LogisticRegression,1.0,1.0,1.0,1.0,"{'C': 0.1, 'solver': 'saga', 'max_iter': 1000, 'random_state': 42}"
86dd9a42185241a6b3d4660bd1e4682f,LogisticRegression,1.0,1.0,1.0,1.0,"{'C': 0.1, 'solver': 'newton-cg', 'max_iter': 1000, 'random_state': 42}"
e9ba61355bf946e399de07af3ccc1384,LogisticRegression,1.0,1.0,1.0,1.0,"{'C': 0.1, 'solver': 'lbfgs', 'max_iter': 1000, 'random_state': 42}"
ec2bfe43b64f46bb88bbba4c680be39b,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 1, 'solver': 'saga', 'max_iter': 1000, 'random_state': 42}"
7c4801ddd8aa414ea6f401acdd262eea,SVM,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 10, 'kernel': 'linear', 'gamma': 'auto'}"
616b62568b0b433ebb95df5ae49236f5,SVM,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 10, 'kernel': 'linear', 'gamma': 'scale'}"
49b0dbca842d4805908a306994213d9f,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 1, 'solver': 'lbfgs', 'max_iter': 1000, 'random_state': 42}"
42cb3474aa7646049a4b7b1463a16b84,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 1, 'solver': 'newton-cg', 'max_iter': 1000, 'random_state': 42}"
446ea46b96774bde880d76029acb495e,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 10, 'solver': 'newton-cg', 'max_iter': 1000, 'random_state': 42}"
63edca91c12f48dfb8d416c07a9b506b,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 10, 'solver': 'lbfgs', 'max_iter': 1000, 'random_state': 42}"
4d01afe830d44306ab7ca9509dc5b5a8,LogisticRegression,0.9850746268656716,0.9860696517412935,0.9850746268656716,0.9852010365594893,"{'C': 10, 'solver': 'saga', 'max_iter': 1000, 'random_state': 42}"
f3bf052635fb4e16bd4cc9ed2b264eae,SVM,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'scale'}"
444012a5678e45348bdcd4c6bdb5c3f8,RandomForest,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,"{'n_estimators': 100, 'max_depth': 3, 'random_state': 42}"
0f1f96bc6632446ca14f6658dd85b14b,RandomForest,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,"{'n_estimators': 50, 'max_depth': 3, 'random_state': 42}"
cadc55a8e8c44fe995293cc498a52611,SVM,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,"{'C': 0.1, 'kernel': 'rbf', 'gamma': 'auto'}"
a26136637a7941fda6d28630d757aa7f,RandomForest,0.9850746268656716,0.9855721393034825,0.9850746268656716,0.9849247172798905,"{'n_estimators': 200, 'max_depth': 3, 'random_state': 42}"
